Member,Rank,Joined,Parent,Total XP,Last Rank Date,Active Count,Rank Challenge Attempts,Next Rank Challenge Date
lighonhife,9,30-Nov-2022,,17470941.0,29-Oct-2024,0.0,0.0,0.0
Limp Toasty,1,22-Sep-2024,,-1.0,0,0.0,0.0,0
lM Fin,10,25-Oct-2022,,110578858.0,22-Sep-2024,2.0,0.0,0.0
loam_luvr,9,8-Jan-2023,,28366399.0,22-Sep-2024,2.0,0.0,0.0
LowerEuw,1,6-May-2023,,-1.0,,0.0,0.0,0.0
lronman Mils,3,18-Jan-2022,Mage Mils,-1.0,,0.0,0.0,0.0
Lynxx affect,2,1-Jun-2023,,147979022.0,,0.0,0.0,0.0
Macdeez,4,29-Jun-2023,,13419248.0,18-Jul-2024,0.0,0.0,0.0
Main Mils,11,21-Apr-2022,,154214589.0,,14.0,0.0,0.0
Marshmelona,11,6-Aug-2022,,116176760.0,19-Jun-2024,10.0,0.0,0.0
MasterCrob,7,4-Apr-2022,,4855766.0,22-Sep-2024,2.0,0.0,0.0
Mavis4100,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
Mcjiffy73,1,21-Apr-2023,,9881651.0,,0.0,0.0,0.0
mcTRAPalot5,1,31-Jul-2023,,43427644.0,,0.0,0.0,0.0
metaGoose,O,6-Jan-2022,,277858828.0,,13.0,0.0,0.0
metaHorse,D,4-Apr-2022,metaGoose,-1.0,,0.0,0.0,0.0
MidKnight56,1,25-Aug-2024,,-1.0,0,0.0,0.0,0
Mini Fringe,3,30-Mar-2022,Fringe117,-1.0,,0.0,0.0,0.0
Minor Mils,10,29-Nov-2022,Mage Mils,-1.0,22-Sep-2024,2.0,0.0,0.0
Monkfishh,1,21-Sep-2024,,10544324.0,0,2.0,0.0,0
monkof,3,23-Oct-2023,,44738553.0,,0.0,0.0,0.0
MooPooCow,3,27-Aug-2022,,-1.0,,0.0,0.0,0.0
MrMustard66,8,20-Apr-2022,,7116262.0,09-Oct-2024,1.0,0.0,0.0
Mud512,1,29-Nov-2022,,-1.0,,0.0,0.0,0.0
Nanadaime7,10,29-Aug-2023,,395882433.0,22-Sep-2024,2.0,0.0,0.0
Nans Eggs,3,5-Dec-2023,,-1.0,19-Jun-2024,0.0,0.0,0.0
nav enjoyer,10,7-Nov-2023,,135535838.0,22-Sep-2024,2.0,0.0,0.0
Nesqikii,1,2-Aug-2023,,-1.0,,0.0,0.0,0.0
NicholasNsav,4,7-Jul-2022,,-1.0,,0.0,0.0,0.0
No Motive,2,6-Oct-2024,,64299356.0,0,2.0,0.0,0
No Name Joey,8,5-Apr-2022,,12816026.0,22-Sep-2024,2.0,0.0,0.0
NoLogoOnFoam,12,6-Aug-2022,,342315533.0,,14.0,0.0,0.0
Not Exa,1,31-Jul-2024,,-1.0,0,0.0,0.0,0
numavg,3,30-Mar-2022,,-1.0,,0.0,0.0,0.0
o Mivk o,3,21-Feb-2024,,24591690.0,18-Mar-2024,0.0,0.0,0.0
old rnguice,2,22-Jul-2024,,-1.0,0,0.0,0.0,0
Olertomb,3,25-Aug-2024,,495677047.0,22-Sep-2024,0.0,0.0,0.0
OSRwutt,1,5-Sep-2023,,-1.0,,0.0,0.0,0.0
P Walrus,3,15-Sep-2024,,5950823.0,29-Oct-2024,0.0,0.0,0.0
PaddyBern,10,26-May-2024,,71732593.0,22-Sep-2024,2.0,0.0,0.0
parks01,2,30-Nov-2022,,-1.0,,0.0,0.0,0.0
Partyarty43,9,25-Jun-2023,AfterParty32,54291802.0,22-Sep-2024,2.0,0.0,0.0
Persecutor,9,18-Mar-2024,,26441495.0,22-Sep-2024,2.0,0.0,0.0
PlatinumTome,2,7-Oct-2024,,107146613.0,0,2.0,0.0,0
psimalc444,10,19-Apr-2023,,87514893.0,22-Sep-2024,2.0,0.0,0.0
QuestPapii,1,4-Sep-2024,,4410326.0,0,2.0,0.0,0
R3liablereap,1,20-Sep-2024,,-1.0,0,0.0,0.0,0
Radeheart,10,23-Jan-2022,,100102174.0,22-Sep-2024,2.0,0.0,0.0
ren ah ta,10,9-Nov-2023,,72607885.0,22-Sep-2024,2.0,0.0,0.0
riddertjes,9,19-Aug-2022,,20375580.0,22-Sep-2024,2.0,0.0,0.0
ryry1555,2,29-Sep-2024,,111218564.0,0,2.0,0.0,0
Saphadreus,A,6-Jan-2022,,-1.0,,14.0,0.0,0.0
Sativa Shane,3,12-Feb-2022,,65419077.0,,0.0,0.0,0.0
ScapesRuneJr,1,23-Jul-2024,,-1.0,0,0.0,0.0,0
SceneUrWells,3,25-Aug-2024,,420747994.0,22-Sep-2024,2.0,0.0,0.0
seasearige,3,3-Feb-2023,,-1.0,,0.0,0.0,0.0
second beth,1,8-Oct-2023,thatbishbeth,-1.0,,0.0,0.0,0.0
Senior Wells,10,9-Sep-2023,,1384950756.0,22-Sep-2024,2.0,0.0,0.0
SharedXPOnly,1,16-Mar-2024,KBBQLuvr,-1.0,0,0.0,0.0,0
Sifu Yhorm,3,6-Jan-2022,,-1.0,,0.0,0.0,0.0
SIoWKiLL420,7,3-Jun-2023,,-1.0,09-Oct-2024,1.0,0.0,0.0
Skengmon,9,2-Mar-2022,,67657951.0,22-Sep-2024,2.0,0.0,0.0
SlaYYuM,11,28-May-2023,,122503119.0,,14.0,0.0,0.0
Smergler,2,19-Feb-2023,,70039755.0,,0.0,0.0,0.0
Sol_TheGuy,10,30-Nov-2023,,192108666.0,22-Sep-2024,2.0,0.0,0.0
Spaarkie101,8,5-Jul-2022,,15294484.0,22-Sep-2024,2.0,0.0,0.0
Spanjor IV,10,21-Jun-2024,,233028774.0,09-Oct-2024,1.0,0.0,0.0
SporkMe,3,8-Jan-2022,,-1.0,,0.0,0.0,0.0
Spraguey,14,27-Apr-2022,,265892859.0,,14.0,2.0,24-Mar-2024
sstrunks_107,3,18-May-2024,Nanadaime7,50655214.0,19-Jun-2024,1.0,0.0,0.0
stann95,10,25-Jul-2023,,132857044.0,22-Sep-2024,2.0,0.0,0.0
Stinky Leche,1,19-Jul-2024,,-1.0,0,0.0,0.0,0
Stinky Queso,10,24-Oct-2023,,72328211.0,22-Sep-2024,2.0,0.0,0.0
STLCKY VLCKY,10,30-Mar-2024,,217394643.0,22-Sep-2024,2.0,0.0,0.0
Stonks 1 Woe,3,2-May-2024,,153317258.0,29-May-2024,0.0,0.0,0.0
Surhayden,9,6-Aug-2022,,26684496.0,22-Sep-2024,2.0,0.0,0.0
Ten Kall-El,3,6-Jan-2022,,5803423.0,,1.0,0.0,0.0
thatbishbeth,12,28-Apr-2022,,356898143.0,,26.0,0.0,0.0
TheFrohgLord,8,8-Jul-2024,,19834381.0,29-Oct-2024,0.0,0.0,0.0
This One FR,1,17-Oct-2024,,1592235.0,0,1.0,0.0,0
thoughtz,10,15-Feb-2023,,750489420.0,22-Sep-2024,2.0,0.0,0.0
Vellynn XI,3,25-Aug-2024,,132512642.0,22-Sep-2024,2.0,0.0,0.0
voidsonic,8,21-Apr-2023,,19125992.0,22-Sep-2024,2.0,0.0,0.0
Walnut117,3,7-Jan-2022,Fringe117,-1.0,,0.0,0.0,0.0
Willpb,8,6-Sep-2023,,21282264.0,22-Sep-2024,2.0,0.0,0.0
Xatnam,3,25-Aug-2024,,52955594.0,22-Sep-2024,2.0,0.0,0.0
xBlueDemon,4,11-Nov-2023,,189802872.0,22-Sep-2024,0.0,0.0,0.0
ZingRS,8,29-Nov-2022,,24091019.0,22-Sep-2024,2.0,0.0,0.0
ZK Daddy,3,18-Jan-2022,,-1.0,,0.0,0.0,0.0
zKable,9,1-May-2024,,46381621.0,22-Sep-2024,2.0,0.0,0.0
Zomgizrawr,8,9-Oct-2022,Coty Hill1,17702311.0,22-Sep-2024,2.0,0.0,0.0
